candidate_id,rank,score,reasoning
CAND_0088025,1,0.4624,Staff Machine Learning Engineer with 8.6 yrs; 3 core skills matched; response rate 0.83.
CAND_0039754,2,0.4532,Senior Applied Scientist with 16.2 yrs; 3 core skills matched; response rate 0.81.
CAND_0086022,3,0.4509,Senior Applied Scientist with 5.3 yrs; 2 core skills matched; response rate 0.55.
CAND_0037944,4,0.4459,Senior Data Scientist with 4.9 yrs; 4 core skills matched; response rate 0.42.
CAND_0045250,5,0.4441,Applied ML Engineer with 6.6 yrs; 3 core skills matched; response rate 0.74.
CAND_0075318,6,0.4348,Operations Manager with 9.0 yrs; 2 core skills matched; response rate 0.61.
CAND_0018722,7,0.4327,Recommendation Systems Engineer with 6.6 yrs; 2 core skills matched; response rate 0.79.
CAND_0034880,8,0.4320,Project Manager with 8.4 yrs; 2 core skills matched; response rate 0.41.
CAND_0039329,9,0.4309,Operations Manager with 2.9 yrs; 2 core skills matched; response rate 0.57.
CAND_0052682,10,0.4264,NLP Engineer with 6.6 yrs; 3 core skills matched; response rate 0.88.
CAND_0059678,11,0.4256,HR Manager with 5.5 yrs; 2 core skills matched; response rate 0.43.
CAND_0024216,12,0.4251,Operations Manager with 7.1 yrs; 2 core skills matched; response rate 0.18.
CAND_0094943,13,0.4239,HR Manager with 5.2 yrs; 2 core skills matched; response rate 0.68.
CAND_0068351,14,0.4228,Lead AI Engineer with 6.4 yrs; 3 core skills matched; response rate 0.86.
CAND_0002025,15,0.4203,Senior AI Engineer with 5.9 yrs; 2 core skills matched; response rate 0.80.
CAND_0007009,16,0.4201,Recommendation Systems Engineer with 7.9 yrs; 3 core skills matched; response rate 0.62.
CAND_0090339,17,0.4197,HR Manager with 12.7 yrs; 2 core skills matched; response rate 0.37.
CAND_0082237,18,0.4194,HR Manager with 9.3 yrs; 2 core skills matched; response rate 0.31.
CAND_0049538,19,0.4191,Applied ML Engineer with 5.8 yrs; 2 core skills matched; response rate 0.72.
CAND_0052324,20,0.4182,HR Manager with 4.7 yrs; 2 core skills matched; response rate 0.75.
CAND_0021888,21,0.4180,Project Manager with 5.6 yrs; 2 core skills matched; response rate 0.37.
CAND_0055905,22,0.4180,Senior Machine Learning Engineer with 8.1 yrs; 3 core skills matched; response rate 0.87.
CAND_0047431,23,0.4178,Project Manager with 11.3 yrs; 1 core skills matched; response rate 0.45.
CAND_0050454,24,0.4165,AI Engineer with 6.8 yrs; 2 core skills matched; response rate 0.77.
CAND_0081846,25,0.4162,Lead AI Engineer with 6.7 yrs; 2 core skills matched; response rate 0.73.
CAND_0055164,26,0.4152,Operations Manager with 13.7 yrs; 2 core skills matched; response rate 0.53.
CAND_0017552,27,0.4151,Project Manager with 7.6 yrs; 2 core skills matched; response rate 0.47.
CAND_0077337,28,0.4137,Staff Machine Learning Engineer with 7.0 yrs; 2 core skills matched; response rate 0.95.
CAND_0029759,29,0.4136,HR Manager with 13.1 yrs; 2 core skills matched; response rate 0.73.
CAND_0005510,30,0.4135,Marketing Manager with 6.2 yrs; 2 core skills matched; response rate 0.20.
CAND_0039382,31,0.4129,Marketing Manager with 7.8 yrs; 2 core skills matched; response rate 0.20.
CAND_0048737,32,0.4127,HR Manager with 3.6 yrs; 2 core skills matched; response rate 0.32.
CAND_0033451,33,0.4123,HR Manager with 6.1 yrs; 2 core skills matched; response rate 0.05.
CAND_0060624,34,0.4119,HR Manager with 6.1 yrs; 2 core skills matched; response rate 0.57.
CAND_0071139,35,0.4117,HR Manager with 8.3 yrs; 2 core skills matched; response rate 0.59.
CAND_0073246,36,0.4094,HR Manager with 3.1 yrs; 1 core skills matched; response rate 0.42.
CAND_0079064,37,0.4091,Senior Data Scientist with 5.2 yrs; 1 core skills matched; response rate 0.91.
CAND_0018525,38,0.4089,HR Manager with 6.9 yrs; 1 core skills matched; response rate 0.62.
CAND_0031354,39,0.4088,HR Manager with 5.5 yrs; 1 core skills matched; response rate 0.74.
CAND_0001980,40,0.4087,Operations Manager with 8.7 yrs; 2 core skills matched; response rate 0.74.
CAND_0093912,41,0.4087,Senior Data Scientist with 5.3 yrs; 1 core skills matched; response rate 0.66.
CAND_0005260,42,0.4076,Senior NLP Engineer with 5.2 yrs; 3 core skills matched; response rate 0.86.
CAND_0036591,43,0.4075,Operations Manager with 8.5 yrs; 2 core skills matched; response rate 0.11.
CAND_0039347,44,0.4068,HR Manager with 6.4 yrs; 2 core skills matched; response rate 0.22.
CAND_0012209,45,0.4065,HR Manager with 4.3 yrs; 2 core skills matched; response rate 0.44.
CAND_0053125,46,0.4064,Operations Manager with 3.0 yrs; 2 core skills matched; response rate 0.10.
CAND_0066628,47,0.4059,HR Manager with 10.4 yrs; 2 core skills matched; response rate 0.77.
CAND_0029367,48,0.4057,Senior Data Scientist with 5.7 yrs; 1 core skills matched; response rate 0.77.
